Stop Name,NextBus ID,,,,Peak Service,,,,,,,,,,,,,,,,,,Peak Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guelph Central Station,250,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM*,10:00 AM,10:15 AM*,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM*,5:40 PM,6:00 PM*,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM**
Wyndham St. at Bank of Nova Scotia,251,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM*,10:00 AM,10:15 AM*,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM*,5:40 PM,6:00 PM*,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM**
Woolwich St. at Cardigan St.,252,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM*,10:00 AM,10:15 AM*,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM*,5:40 PM,6:00 PM*,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM**
Woolwich St. at Norwich St.,253,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM*,10:00 AM,10:15 AM*,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM*,5:40 PM,6:00 PM*,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM**
Woolwich St. at London Rd.,254,-,5:49 AM,6:19 AM,-,6:49 AM,7:04 AM,7:24 AM,7:44 AM,8:04 AM,8:24 AM,8:44 AM,9:04 AM,9:24 AM,9:44 AM*,10:04 AM,10:19 AM*,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,-,1:49 PM,2:04 PM,2:24 PM,2:44 PM,3:04 PM,3:24 PM,3:44 PM,4:04 PM,4:24 PM,4:44 PM,5:04 PM,5:24 PM*,5:44 PM,6:04 PM*,6:19 PM,6:49 PM,7:18 PM,7:49 PM,8:18 PM,8:49 PM,9:19 PM,9:49 PM,10:19 PM,10:49 PM,11:19 PM,11:49 PM,12:19 AM**
Woolwich St. at Kerr St. ,255,-,5:49 AM,6:19 AM,-,6:49 AM,7:04 AM,7:24 AM,7:44 AM,8:04 AM,8:24 AM,8:44 AM,9:04 AM,9:24 AM,9:44 AM*,10:04 AM,10:19 AM*,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,-,1:49 PM,2:04 PM,2:24 PM,2:44 PM,3:04 PM,3:24 PM,3:44 PM,4:04 PM,4:24 PM,4:44 PM,5:04 PM,5:24 PM*,5:44 PM,6:04 PM*,6:19 PM,6:49 PM,7:18 PM,7:49 PM,8:18 PM,8:49 PM,9:19 PM,9:49 PM,10:19 PM,10:49 PM,11:19 PM,11:49 PM,12:19 AM**
Woolwich St. at Powell St.,256,-,5:49 AM,6:19 AM,-,6:49 AM,7:04 AM,7:24 AM,7:44 AM,8:04 AM,8:24 AM,8:44 AM,9:04 AM,9:24 AM,9:44 AM*,10:04 AM,10:19 AM*,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,-,1:49 PM,2:04 PM,2:24 PM,2:44 PM,3:04 PM,3:24 PM,3:44 PM,4:04 PM,4:24 PM,4:44 PM,5:04 PM,5:24 PM*,5:44 PM,6:04 PM*,6:19 PM,6:49 PM,7:18 PM,7:49 PM,8:18 PM,8:49 PM,9:19 PM,9:49 PM,10:19 PM,10:49 PM,11:19 PM,11:49 PM,12:19 AM**
Woolwich St. at Earl St.,257,-,5:49 AM,6:19 AM,-,6:49 AM,7:04 AM,7:24 AM,7:44 AM,8:04 AM,8:24 AM,8:44 AM,9:04 AM,9:24 AM,9:44 AM*,10:04 AM,10:19 AM*,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,-,1:49 PM,2:04 PM,2:24 PM,2:44 PM,3:04 PM,3:24 PM,3:44 PM,4:04 PM,4:24 PM,4:44 PM,5:04 PM,5:24 PM*,5:44 PM,6:04 PM*,6:19 PM,6:49 PM,7:18 PM,7:49 PM,8:18 PM,8:49 PM,9:19 PM,9:49 PM,10:19 PM,10:49 PM,11:19 PM,11:49 PM,12:19 AM**
Woolwich St. at Speedvale Ave. ,258,-,5:49 AM,6:19 AM,-,6:49 AM,7:04 AM,7:24 AM,7:44 AM,8:04 AM,8:24 AM,8:44 AM,9:04 AM,9:24 AM,9:44 AM*,10:04 AM,10:19 AM*,10:49 AM,11:19 AM,11:49 AM,12:19 PM,12:49 PM,1:19 PM,-,1:49 PM,2:04 PM,2:24 PM,2:44 PM,3:04 PM,3:24 PM,3:44 PM,4:04 PM,4:24 PM,4:44 PM,5:04 PM,5:24 PM*,5:44 PM,6:04 PM*,6:19 PM,6:49 PM,7:18 PM,7:49 PM,8:18 PM,8:49 PM,9:19 PM,9:49 PM,10:19 PM,10:49 PM,11:19 PM,11:49 PM,12:19 AM**
Woolwich St. at Evergreen Seniors Community Centre,259,-,5:51 AM,6:21 AM,-,6:51 AM,7:06 AM,7:26 AM,7:46 AM,8:06 AM,8:26 AM,8:46 AM,9:06 AM,9:26 AM,9:46 AM*,10:06 AM,10:21 AM*,10:52 AM,11:21 AM,11:51 AM,12:21 PM,12:51 PM,1:21 PM,-,1:51 PM,2:06 PM,2:26 PM,2:46 PM,3:06 PM,3:26 PM,3:46 PM,4:06 PM,4:26 PM,4:46 PM,5:06 PM,5:26 PM*,5:46 PM,6:06 PM*,6:19 PM,6:51 PM,7:19 PM,7:51 PM,8:19 PM,8:51 PM,9:21 PM,9:51 PM,10:21 PM,10:51 PM,11:21 PM,11:51 PM,12:21 AM**
