Stop Name,NextBus ID,,,,Peak Service,,,,,,,,,,,,,,,,,,Peak Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guelph Central Station,300,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM**,10:00 AM,10:15 AM**,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM**,5:40 PM,6:00 PM**,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM*
Wyndham St. N. at Bank of Nova Scotia,301,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM**,10:00 AM,10:15 AM**,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM**,5:40 PM,6:00 PM**,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM*
Woolwich St. at Cardigan St.,302,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM**,10:00 AM,10:15 AM**,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM**,5:40 PM,6:00 PM**,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM*
Suffolk St. W. at Norfolk St. ,303,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM**,10:00 AM,10:15 AM**,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM**,5:40 PM,6:00 PM**,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM*
Suffolk St. W. at Dublin St. N.,304,-,5:45 AM,6:15 AM,-,6:45 AM,7:00 AM,7:20 AM,7:40 AM,8:00 AM,8:20 AM,8:40 AM,9:00 AM,9:20 AM,9:40 AM**,10:00 AM,10:15 AM**,10:45 AM,11:15 AM,11:45 AM,12:15 PM,12:45 PM,1:15 PM,-,1:45 PM,2:00 PM,2:20 PM,2:40 PM,3:00 PM,3:20 PM,3:40 PM,4:00 PM,4:20 PM,4:40 PM,5:00 PM,5:20 PM**,5:40 PM,6:00 PM**,6:15 PM,6:45 PM,7:15 PM,7:45 PM,8:15 PM,8:45 PM,9:15 PM,9:45 PM,10:15 PM,10:45 PM,11:15 PM,11:45 PM,12:15 AM*
Suffolk St. W. at Glasgow St.,305,-,5:50 AM,6:20 AM,-,6:50 AM,7:05 AM,7:25 AM,7:45 AM,8:05 AM,8:25 AM,8:45 AM,9:05 AM,9:25 AM,9:45 AM**,10:05 AM,10:20 AM**,10:50 AM,11:20 AM,11:50 AM,12:20 PM,12:50 PM,1:20 PM,-,1:50 PM,2:05 PM,2:25 PM,2:45 PM,3:05 PM,3:25 PM,3:45 PM,4:05 PM,4:25 PM,4:45 PM,5:05 PM,5:25 PM**,5:45 PM,6:05 PM**,6:20 PM,6:50 PM,7:20 PM,7:50 PM,8:20 PM,8:50 PM,9:20 PM,9:50 PM,10:20 PM,10:50 PM,11:20 PM,11:50 PM,12:20 AM*
Yorkshire St. N. at London Rd. W.,306,-,5:50 AM,6:20 AM,-,6:50 AM,7:05 AM,7:25 AM,7:45 AM,8:05 AM,8:25 AM,8:45 AM,9:05 AM,9:25 AM,9:45 AM**,10:05 AM,10:20 AM**,10:50 AM,11:20 AM,11:50 AM,12:20 PM,12:50 PM,1:20 PM,-,1:50 PM,2:05 PM,2:25 PM,2:45 PM,3:05 PM,3:25 PM,3:45 PM,4:05 PM,4:25 PM,4:45 PM,5:05 PM,5:25 PM**,5:45 PM,6:05 PM**,6:20 PM,6:50 PM,7:20 PM,7:50 PM,8:20 PM,8:50 PM,9:20 PM,9:50 PM,10:20 PM,10:50 PM,11:20 PM,11:50 PM,12:20 AM*
Westmount Rd. at Lourdes ,307,-,5:50 AM,6:20 AM,-,6:50 AM,7:05 AM,7:25 AM,7:45 AM,8:05 AM,8:25 AM,8:45 AM,9:05 AM,9:25 AM,9:45 AM**,10:05 AM,10:20 AM**,10:50 AM,11:20 AM,11:50 AM,12:20 PM,12:50 PM,1:20 PM,-,1:50 PM,2:05 PM,2:25 PM,2:45 PM,3:05 PM,3:25 PM,3:45 PM,4:05 PM,4:25 PM,4:45 PM,5:05 PM,5:25 PM**,5:45 PM,6:05 PM**,6:20 PM,6:50 PM,7:20 PM,7:50 PM,8:20 PM,8:50 PM,9:20 PM,9:50 PM,10:20 PM,10:50 PM,11:20 PM,11:50 PM,12:20 AM*
Westmount Rd. at Division St.,308,-,5:50 AM,6:20 AM,-,6:50 AM,7:05 AM,7:25 AM,7:45 AM,8:05 AM,8:25 AM,8:45 AM,9:05 AM,9:25 AM,9:45 AM**,10:05 AM,10:20 AM**,10:50 AM,11:20 AM,11:50 AM,12:20 PM,12:50 PM,1:20 PM,-,1:50 PM,2:05 PM,2:25 PM,2:45 PM,3:05 PM,3:25 PM,3:45 PM,4:05 PM,4:25 PM,4:45 PM,5:05 PM,5:25 PM**,5:45 PM,6:05 PM**,6:20 PM,6:50 PM,7:20 PM,7:50 PM,8:20 PM,8:50 PM,9:20 PM,9:50 PM,10:20 PM,10:50 PM,11:20 PM,11:50 PM,12:20 AM*
St. Joseph's Health Centre,309,-,5:53 AM,6:23 AM,-,6:53 AM,7:08 AM,7:28 AM,7:48 AM,8:08 AM,8:28 AM,8:48 AM,9:08 AM,9:28 AM,9:48 AM**,10:08 AM,10:23 AM**,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,-,1:53 PM,2:08 PM,2:28 PM,2:48 PM,3:08 PM,3:28 PM,3:48 PM,4:08 PM,4:28 PM,4:48 PM,5:08 PM,5:28 PM**,5:48 PM,6:08 PM**,6:23 PM,6:53 PM,7:23 PM,7:53 PM,8:23 PM,8:53 PM,9:23 PM,9:53 PM,10:23 PM,10:53 PM,11:23 PM,11:53 PM,12:23 AM*
